LoanRange,BusinessName,Address,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsRetained,DateApproved,Lender,CD
a $5-10 million,BETTER BUSINESS SYSTEMS INC,175 North 27th Street Suite 800,BILLINGS,MT,59101,561330,Corporation,Unanswered,Unanswered,Unanswered,NA,348,04/14/2020,Stearns Bank National Association,MT - 00
a $5-10 million,COMMUNITY HOSPITAL OF ANACONDA,401 W PENNSYLVANIA AVE,ANACONDA,MT,59711,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,400,04/03/2020,Glacier Bank,MT - 00
a $5-10 million,"CONSUMER DIRECT HOLDINGS, INC.",100 Consumer Direct Way,MISSOULA,MT,59808,621610,Corporation,White,Male Owned,Non-Veteran,NA,500,04/04/2020,Bank of Montana,MT - 00
a $5-10 million,CTA ARCHITECTS ENGINEERS,13 N 23RD ST,BILLINGS,MT,59101,541310,Corporation,White,Male Owned,Non-Veteran,NA,423,04/03/2020,Stockman Bank of Montana,MT - 00
a $5-10 million,"MANN MORTGAGE, LLC",1230 Whitefish Stage Rd,KALISPELL,MT,59901,522292,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,NA,04/09/2020,First Interstate Bank,MT - 00
a $5-10 million,MORRISON-MAIERLE INC,1 Engineering Place,HELENA,MT,59602,541330,Corporation,Unanswered,Unanswered,Unanswered,NA,269,04/13/2020,First Interstate Bank,MT - 00
a $5-10 million,RICHARD G ANDERSON,3424 US HWY 12E,HELENA,MT,59601,236220,Sole Proprietorship,White,Male Owned,Non-Veteran,NA,354,04/07/2020,First Interstate Bank,MT - 00
a $5-10 million,SIDNEY HEALTH CENTER,216 14TH AVE SW,SIDNEY,MT,59270,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,383,04/27/2020,Stockman Bank of Montana,MT - 00
a $5-10 million,WESTERN MONTANA MENTAL HEALTH CENTER,1321 WYOMING ST,MISSOULA,MT,59801,813410,Non-Profit Organization,White,Male Owned,Non-Veteran,Y,250,04/04/2020,Glacier Bank,MT - 00
a $5-10 million,ZOOT ENTERPRISES INC,555 Zoot Enterprises Ln,BOZEMAN,MT,59718,522320,Corporation,White,Unanswered,Unanswered,NA,278,04/03/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,3 RIVERS TELEPHONE COOPERATIVE INC,202 5TH ST S,FAIRFIELD,MT,59436,517311,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,135,04/04/2020,Glacier Bank,MT - 00
b $2-5 million,"A.W.A.R.E., INC.",205 E Park Ave,ANACONDA,MT,59711,623210,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,500,04/27/2020,Opportunity Bank of Montana,MT - 00
b $2-5 million,ADF INTERNATIONAL INC.,1900 Great Bear Ave.,GREAT FALLS,MT,59401,332312,Corporation,Unanswered,Unanswered,Unanswered,NA,199,04/29/2020,"U.S. Bank, National Association",MT - 00
b $2-5 million,"ALAMON, INC.",315 West Idaho Street,KALISPELL,MT,59901,517919,Employee Stock Ownership Plan(ESOP),Unanswered,Unanswered,Non-Veteran,NA,208,04/04/2020,Three Rivers Bank of Montana,MT - 00
b $2-5 million,ANDERSON ZURMUEHLEN & CO. P.C.,828 Great Northern Blvd,HELENA,MT,59624,541211,Corporation,Unanswered,Unanswered,Unanswered,NA,206,04/10/2020,First Interstate Bank,MT - 00
b $2-5 million,AUTOMOTIVE & INDUSTRIAL DISTRIBUTORS OF BILLINGS,900 1st Ave North,BILLINGS,MT,59101,441310,Corporation,Unanswered,Unanswered,Unanswered,NA,225,04/03/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,BARRETT HOSPITAL DEVELOPMENT CORPORATION,600 MT Highway 91 S,DILLON,MT,59725,622110,Non-Profit Organization,Unanswered,Male Owned,Unanswered,Y,250,04/03/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,"BRIDGER STEEL, INC.",1558 Amsterdam Rd.,BELGRADE,MT,59714,423320,Corporation,White,Male Owned,Non-Veteran,NA,121,04/03/2020,The Yellowstone Bank,MT - 00
b $2-5 million,CARROLL COLLEGE,1601 N. Benton Ave.,HELENA,MT,59625,611310,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,306,04/27/2020,First Interstate Bank,MT - 00
b $2-5 million,"CENNOX, INC.",3010 Santa Fe Court,MISSOULA,MT,59806,454310,Corporation,Unanswered,Unanswered,Unanswered,NA,335,04/10/2020,Glacier Bank,MT - 00
b $2-5 million,"CENTRAL MONTANA MEDICAL FACILITIES, INC.",408 WENDELL AVE,LEWISTOWN,MT,59457,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,0,04/04/2020,Glacier Bank,MT - 00
b $2-5 million,"CENTRAL PLUMBING & HEATING, INC",3701 River Drive North,GREAT FALLS,MT,59405,238220,Corporation,Unanswered,Unanswered,Unanswered,NA,141,04/09/2020,First Interstate Bank,MT - 00
b $2-5 million,CENTURY COMPANIES INC,510 1ST AVE N,LEWISTOWN,MT,59457,237310,Corporation,Unanswered,Unanswered,Unanswered,NA,151,04/03/2020,Glacier Bank,MT - 00
b $2-5 million,"CITYSERVICEVALCON, LLC",640 West Montana St,KALISPELL,MT,59901,424710,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,164,04/07/2020,Glacier Bank,MT - 00
b $2-5 million,"COMMUNITY, COUNSELING, AND CORRECTIONAL SERVICES, INC.",471 East Mercury Street,BUTTE,MT,59701,561210,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,485,04/03/2020,Glacier Bank,MT - 00
b $2-5 million,COP CONSTRUCTION LLC,242 South 64th Street,BILLINGS,MT,59106,237310,Limited Liability Partnership,Unanswered,Male Owned,Unanswered,NA,166,04/08/2020,First Interstate Bank,MT - 00
b $2-5 million,CROWLEY FLECK PLLP,490 N 31st St Suite 500,BILLINGS,MT,59101,922130,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,NA,54,04/03/2020,Stockman Bank of Montana,MT - 00
b $2-5 million,"DIVERSIFIED TRANSFER & STORAGE, INC.",1640 MONAD RD,BILLINGS,MT,59101,484122,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,269,04/11/2020,The Yellowstone Bank,MT - 00
b $2-5 million,"FIRSTMARK CONSTRUCTION, LLC",6611 Trade Center Avenue,BILLINGS,MT,59101,237990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,265,04/10/2020,First Interstate Bank,MT - 00
